DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
02/29/2020,1,0,0,,
03/03/2020,1,1,0,,
03/04/2020,5,2,0,,
03/05/2020,3,8,0,,
03/06/2020,8,5,0,,
03/07/2020,7,6,0,,
03/08/2020,21,15,0,7,
03/09/2020,57,30,0,15,
03/10/2020,70,49,0,24,
03/11/2020,155,73,1,46,
03/12/2020,357,79,0,96,
03/13/2020,619,145,0,184,
03/14/2020,642,156,2,274,
03/15/2020,1036,196,5,419,
03/16/2020,2121,330,8,714,
03/17/2020,2452,360,8,1055,
03/18/2020,2971,491,20,1457,
03/19/2020,3707,571,24,1935,
03/20/2020,4007,701,47,2419,
03/21/2020,2637,736,44,2704,
03/22/2020,2580,763,50,2925,
03/23/2020,3570,1111,82,3132,
03/24/2020,4503,1244,95,3425,
03/25/2020,4874,1396,123,3697,
03/26/2020,5048,1543,190,3888,
03/27/2020,5118,1502,218,4047,
03/28/2020,3479,1439,274,4167,
03/29/2020,3563,1472,292,4308,
03/30/2020,6130,1835,325,4674,
03/31/2020,5461,1804,385,4810,
04/01/2020,5450,1757,448,4893,
04/02/2020,5748,1732,500,4993,
04/03/2020,5670,1688,498,5072,
04/04/2020,3866,1431,512,5127,
04/05/2020,3782,1394,580,5158,
04/06/2020,6353,1805,575,5190,
04/07/2020,6043,1686,599,5273,
04/08/2020,5581,1618,569,5292,
04/09/2020,5071,1482,561,5195,
04/10/2020,4512,1395,540,5030,
04/11/2020,3732,1161,542,5011,
04/12/2020,2888,1033,572,4883,
04/13/2020,3313,1265,570,4449,
04/14/2020,4146,1128,510,4178,
04/15/2020,3878,1003,455,3934,
04/16/2020,3529,902,414,3714,
04/17/2020,3584,898,385,3581,
04/18/2020,2172,666,390,3359,
04/19/2020,2346,587,399,3281,
04/20/2020,3794,709,364,3350,
04/21/2020,3064,654,324,3195,
04/22/2020,3461,577,313,3136,
04/23/2020,2842,504,332,3038,
04/24/2020,2535,517,315,2888,
04/25/2020,1597,366,264,2806,
04/26/2020,1003,339,246,2614,
04/27/2020,2289,394,270,2399,
04/28/2020,2728,396,229,2351,
04/29/2020,2341,327,240,2191,
04/30/2020,2022,283,225,2074,
05/01/2020,1888,292,210,1981,
05/02/2020,1058,225,191,1904,
05/03/2020,786,216,177,1873,
05/04/2020,1551,253,159,1768,
05/05/2020,1512,229,152,1594,
05/06/2020,1398,229,151,1459,
05/07/2020,1238,198,142,1347,
05/08/2020,1082,208,131,1232,
05/09/2020,658,146,99,1175,
05/10/2020,458,108,103,1128,
05/11/2020,1231,192,104,1082,
05/12/2020,1285,136,91,1050,
05/13/2020,1335,151,83,1041,
05/14/2020,1112,146,70,1023,
05/15/2020,875,140,87,993,
05/16/2020,486,91,83,969,
05/17/2020,359,83,77,955,
05/18/2020,897,112,59,907,
05/19/2020,1004,127,55,867,
